id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
004e375a-b36c-42d0-a140-f831b4127fb6,pages.london,premium,135.32,,52,28,5,name.com,,
006a37c9-2792-406a-829e-2a953176e9cf,switches.london,premium,134.68,,58,7,8,name.com,,
00b0d6d7-0125-475b-91a5-4170e5184d87,GodtheHolySpirit.london,available,41.98,,58,1,19,namecheap,,
00f6f32b-d8ca-420d-a19e-ea7e6da5b8d2,volunteering.london,available,41.98,,74,7,12,namecheap,,
011a6c5c-62a8-4215-a5f5-2034c3a27b9b,makeupremover.london,available,41.98,,70,2,14,namecheap,,
011be093-f6ab-4b71-abdc-66c40a7877f0,disorders.london,available,31.99,31.99,46,5,9,namesilo,,
013f2852-c403-40a5-a17b-e219ddba7a27,holidays.london,premium,3383.5,,78,23,8,name.com,,
0140e14c-89eb-46f1-a4c7-8f18bbb336b4,commonhall.london,available,41.98,,58,1,11,namecheap,,
014dbe0d-0dc6-4a93-8971-a32bb36fff8d,scooped.london,available,41.98,,48,5,7,namecheap,,
01820eda-d556-410e-b003-6780a05f9628,letsomeonehaveit.london,available,41.98,,67,1,19,namecheap,,
0187ad3f-9822-4ac4-a635-b4bfcf9903a2,takeeffect.london,available,41.98,,70,0,11,namecheap,,
01bf9ebc-cf87-4aaf-9328-c51039f97d85,prizes.london,available,31.99,31.99,60,11,6,namesilo,,
01c41992-6a09-47f1-919b-97761245ecbd,terrifies.london,available,41.98,,39,1,9,namecheap,,
01d48803-a9af-466e-90a7-0fbfa4d69347,ambitiousness.london,available,41.98,,74,1,13,namecheap,,
01ee24fc-4cb8-4e59-af5b-f0b4367a663c,tapwater.london,available,41.98,,71,7,9,namecheap,,
01f399ef-7477-482d-a93b-c733d1a7d199,leaveon.london,available,41.98,,80,1,8,namecheap,,
021e4de9-39f7-4495-85a9-1e3efed52cf2,makethefinalcut.london,available,41.98,,50,1,18,namecheap,,
0240efee-8fc0-47d3-9e7d-3a9366435da8,manualworker.london,available,41.98,,42,0,13,namecheap,,
02568114-4b36-4378-97d5-9cb0905fc04b,transported.london,available,41.98,,61,4,11,namecheap,,
02ad1dd6-1990-4b88-8539-d6bcebedfaac,alcoholbyvolume.london,available,41.98,,58,1,17,namecheap,,
02b0d209-d38f-416d-82de-82874d9e1251,involves.london,available,31.99,31.99,58,3,8,namesilo,,
02d7fd4a-4ff7-4daa-8b13-e109133e0ffe,fishes.london,premium,135.32,,66,6,6,name.com,,
02ee2a8a-1e09-4095-8131-3ca85bcd460a,dataentry.london,available,41.98,,72,6,10,namecheap,,
02eecb14-0246-4dce-82f7-89e9dae5e5e7,getlaid.london,available,41.98,,76,6,8,namecheap,,
03460ac2-fb7c-4c6e-9da6-bf7c6d435b96,coulduse.london,available,41.98,,56,1,9,namecheap,,
034782e6-e45d-4f2d-99a0-929fdd8bb404,gettobe.london,available,41.98,,54,1,9,namecheap,,
03488319-f4b7-45ec-8c91-8f6cd4d78698,observations.london,available,41.98,,56,6,12,namecheap,,
037cf576-7374-4b29-8626-c810213d49d1,publicservice.london,available,41.98,,65,8,14,namecheap,,
0394b61a-7fb4-4e7f-b1c1-4bc6ebf0e71c,IslesofScilly.london,available,41.98,,52,1,15,namecheap,,
03971487-e5fd-4881-a2f3-c28feef3d88d,prayed.london,available,41.98,,62,4,6,namecheap,,
039dd78a-c455-4395-9f4e-3f40959e379a,knees.london,available,41.98,,50,5,5,namecheap,,
03e992e2-cbcf-438a-b50d-51cfcfd0d555,GreatBarrierReef.london,available,41.98,,64,4,18,namecheap,,
03ecf27e-85a3-4f31-867e-cfdac230c504,disappointment.london,available,41.98,,50,4,14,namecheap,,
04193c98-34c7-4620-93ca-10fd426ff414,givingin.london,available,41.98,,50,1,9,namecheap,,
04356402-2cfb-4aad-b832-065f4ff2faa6,researchers.london,available,41.98,,50,8,11,namecheap,,
043b2aa2-3fb8-4a0b-8d06-6b3df83898a8,stumps.london,premium,67.5,,65,4,6,name.com,,
0444c4f3-cba9-4207-b0ab-aeecd096d782,settings.london,premium,135.32,,52,12,8,name.com,,
0450457c-2325-4135-96e4-89e3d74b9d9d,slips.london,available,41.98,,70,10,5,namecheap,,
045c1456-a645-4bc9-8ebe-a64d979ed150,IamHIVpositive.london,available,41.98,,44,1,17,namecheap,,
04d06802-0d98-414b-92e5-37af1bb4d1af,tryon.london,available,41.98,,77,13,6,namecheap,,
04fdd7c1-ee55-45f1-af97-918b13520ec1,characterised.london,available,41.98,,48,1,13,namecheap,,
05015589-c860-4d17-8fe1-91f917f6c48a,somewhereelse.london,available,41.98,,60,3,14,namecheap,,
0525ddf6-b32d-48da-9285-da3b1ae273b0,thedamn.london,available,41.98,,38,1,8,namecheap,,
052b122c-c2aa-4872-9395-ac7fa845fa69,traders.london,premium,135.01,,60,26,7,name.com,,
053b8cc6-fa43-44b0-8e3a-b5bb859b2541,couldhavesworn.london,available,41.98,,44,0,16,namecheap,,
056a32f0-f321-42f7-968a-4f2a32b5196f,designers.london,premium,338.35,,72,15,9,name.com,,
059385c3-de52-487b-8327-44bd276dd9b4,haveon.london,available,41.98,,76,2,7,namecheap,,
0595bc6b-edd9-4a2d-b00b-4fb1ab954b3f,nosmoking.london,available,41.98,,54,5,10,namecheap,,
05b8f4e0-5dfc-495c-890b-f56a91831f58,horses.london,premium,1353.28,,56,14,6,name.com,,
060e496c-8215-4e06-8e9c-0714ab331283,somuchfor.london,available,41.98,,46,0,11,namecheap,,
0610c837-e096-47e7-abad-245f35180f50,chickenliver.london,available,41.98,,64,1,13,namecheap,,
06111e67-f0f1-4261-88ac-48654aeb3fff,fundamentals.london,available,41.98,,74,15,12,namecheap,,
061b9d75-642b-433d-a50b-99256ff916e2,sqm.london,premium,67.34,,54,11,4,name.com,,
06337882-aa11-4d6f-bc73-c6a937e234fc,godownfighting.london,available,41.98,,44,1,16,namecheap,,
068856cf-cd27-4d74-8e1a-863be97ffac7,stackup.london,available,41.98,,64,11,8,namecheap,,
06b1fbcd-62db-4f34-8204-0792f4f87034,OxyContin.london,available,31.99,31.99,64,6,9,namesilo,,
06c7a3c0-7d72-4cd1-8638-75dff8c2275b,intheissue.london,available,41.98,,50,1,12,namecheap,,
06c8d069-df31-47de-b5f5-b62201469e2d,advertises.london,available,41.98,,56,3,10,namecheap,,
06cb5991-fc09-445e-ab6c-d2d02363d751,noparking.london,available,41.98,,44,5,10,namecheap,,
06cd576f-30ae-4d2d-91f9-a7f68ad0180b,smashdown.london,available,41.98,,58,2,10,namecheap,,
06ce0414-0743-4b06-be9d-59a76e7b52c5,onfile.london,available,41.98,,48,4,7,namecheap,,
06ced658-e016-4d46-a28f-51640bb97042,priests.london,available,41.98,,58,4,7,namecheap,,
