Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.london,available,124,19%,5,"Business,Education,General,Law",,,
second.london,available,120,23%,6,"General,Mathematics",,,
complete.london,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.london,available,116,7%,5,Mathematics,,,
flat.london,resell,116,24%,4,"Construction,Real Estate",31/08/2015 21:02,31/08/2026 23:59,"Porkbun, LLC"
equal.london,available,116,19%,5,"Education,General,Law",,,
tonic.london,expiring,114,22%,5,"Health and Fitness,Medicine,Science",30/08/2023 08:14,30/08/2025 23:59,Mesh Digital Ltd
acute.london,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.london,available,112,14%,7,"Business,Entertainment,Sports",,,
above.london,available,112,22%,5,Business,,,
abstract.london,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.london,available,106,5%,7,"General,Religion",,,
teen.london,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.london,available,102,8%,6,"Business,Education,Technology",,,
extra.london,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.london,available,100,12%,4,"Business,Education,Technology",,,
crack.london,available,100,20%,5,Sports,,,
third.london,available,100,16%,5,Mathematics,,,
ninth.london,available,100,9%,5,Mathematics,,,
abrupt.london,available,100,3%,6,"Medicine,Science",,,
adjunct.london,available,100,5%,7,Education,,,
remove.london,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.london,available,100,6%,6,Mathematics,,,
sixth.london,available,100,8%,5,Mathematics,,,
whizz.london,available,98,11%,5,"Business,Education,Technology",,,
alamode.london,available,96,12%,9,Fashion,,,
doable.london,available,96,9%,6,"Business,Education,Technology",,,
academic.london,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.london,available,96,3%,9,"Healthcare,Religion",,,
actual.london,expired,96,22%,6,"Real Estate,Retail,Technology",09/06/2024 05:44,09/06/2025 23:59,1API GmbH
abject.london,available,94,7%,6,Humanities,,,
adequate.london,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.london,available,94,16%,8,"Arts,Entertainment",,,
around.london,available,94,22%,6,"Business,General,Media,Technology",,,
about.london,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.london,available,92,12%,6,"Hospitality,Travel",,,
exemplary.london,available,92,5%,9,"Business,Education,Healthcare",,,
adept.london,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.london,available,92,4%,6,Mathematics,,,
derelict.london,available,92,7%,8,"Construction,Real Estate",,,
neutral.london,available,92,20%,7,"Business,Media,Politics",,,
adjective.london,available,92,5%,9,Education,,,
next.london,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.london,available,92,3%,9,Mathematics,,,
additional.london,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.london,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.london,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.london,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.london,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.london,available,90,1%,8,"Medicine,Science",,,
endearing.london,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.london,available,90,9%,9,Healthcare,,,
adlib.london,available,88,7%,6,Entertainment,,,
sixteen.london,available,88,11%,7,Mathematics,,,
three.london,available,88,24%,5,Mathematics,,,
actionable.london,available,88,13%,10,"Business,Law",,,
proficient.london,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.london,available,88,18%,4,"Business,Media,Technology",,,
fifteen.london,available,88,13%,7,Mathematics,,,
activist.london,available,88,12%,8,"Humanities,Politics",,,
ace.london,available,88,34%,3,Sports,,,
hundred.london,available,88,14%,7,Mathematics,,,
cipher.london,available,86,29%,6,Mathematics,,,
engrossing.london,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.london,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.london,available,86,10%,10,Humanities,,,
recondite.london,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.london,available,86,12%,3,Mathematics,,,
extempore.london,available,86,3%,9,Entertainment,,,
attendant.london,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thousand.london,available,84,8%,8,Mathematics,,,
twentytwo.london,available,84,11%,10,Mathematics,,,
twentyone.london,available,84,13%,10,Mathematics,,,
adjustable.london,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.london,available,84,8%,9,"Fashion,Retail,Technology",,,
